# Pass-through; 1 unless some portion is assumed lost/spoiled in shipping
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
Argentina,regional dairy,domestic dairy,domestic dairy,2090,Dairy,1,Argentina
Colombia,regional dairy,domestic dairy,domestic dairy,2090,Dairy,1,Colombia
USA,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,USA
Africa_Eastern,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Africa_Eastern
Africa_Northern,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Africa_Northern
Africa_Southern,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Africa_Southern
Africa_Western,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Africa_Western
Australia_NZ,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Australia_NZ
Brazil,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Brazil
Canada,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Canada
Central America and Caribbean,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Central America and Caribbean
Central Asia,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Central Asia
China,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,China
EU-12,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,EU-12
EU-15,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,EU-15
Europe_Eastern,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Europe_Eastern
Europe_Non_EU,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Europe_Non_EU
European Free Trade Association,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,European Free Trade Association
India,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,India
Indonesia,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Indonesia
Japan,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Japan
Mexico,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Mexico
Middle East,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Middle East
Pakistan,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Pakistan
Russia,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Russia
South Africa,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,South Africa
South America_Northern,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,South America_Northern
South America_Southern,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,South America_Southern
South Asia,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,South Asia
South Korea,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,South Korea
Southeast Asia,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Southeast Asia
Taiwan,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Taiwan
Argentina,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Argentina
Colombia,regional dairy,domestic dairy,domestic dairy,2095,Dairy,1,Colombia
USA,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,USA
Africa_Eastern,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Africa_Eastern
Africa_Northern,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Africa_Northern
Africa_Southern,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Africa_Southern
Africa_Western,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Africa_Western
Australia_NZ,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Australia_NZ
Brazil,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Brazil
Canada,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Canada
Central America and Caribbean,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Central America and Caribbean
Central Asia,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Central Asia
China,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,China
EU-12,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,EU-12
EU-15,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,EU-15
Europe_Eastern,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Europe_Eastern
Europe_Non_EU,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Europe_Non_EU
European Free Trade Association,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,European Free Trade Association
India,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,India
Indonesia,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Indonesia
Japan,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Japan
Mexico,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Mexico
Middle East,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Middle East
Pakistan,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Pakistan
Russia,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Russia
South Africa,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,South Africa
South America_Northern,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,South America_Northern
South America_Southern,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,South America_Southern
South Asia,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,South Asia
South Korea,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,South Korea
Southeast Asia,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Southeast Asia
Taiwan,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Taiwan
Argentina,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Argentina
Colombia,regional dairy,domestic dairy,domestic dairy,2100,Dairy,1,Colombia
USA,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Australia_NZ,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Canada,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Central America and Caribbean,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Central Asia,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
China,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
EU-12,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
EU-15,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Europe_Eastern,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Europe_Non_EU,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
European Free Trade Association,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
India,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Indonesia,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Japan,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Mexico,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Middle East,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Pakistan,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Russia,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
South Africa,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
South America_Northern,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
South America_Southern,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
South Asia,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
South Korea,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Southeast Asia,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Taiwan,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Argentina,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
Colombia,regional dairy,imported dariy,imported dariy,1975,traded dairy,1,USA
USA,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Australia_NZ,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Canada,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Central America and Caribbean,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Central Asia,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
China,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
EU-12,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
EU-15,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Europe_Eastern,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Europe_Non_EU,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
European Free Trade Association,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
India,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Indonesia,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Japan,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Mexico,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Middle East,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Pakistan,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Russia,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
South Africa,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
South America_Northern,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
South America_Southern,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
South Asia,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
South Korea,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Southeast Asia,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Taiwan,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Argentina,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
Colombia,regional dairy,imported dariy,imported dariy,1990,traded dairy,1,USA
USA,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Australia_NZ,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Canada,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Central America and Caribbean,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Central Asia,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
China,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
EU-12,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
EU-15,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Europe_Eastern,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Europe_Non_EU,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
European Free Trade Association,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
India,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Indonesia,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Japan,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Mexico,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Middle East,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Pakistan,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Russia,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
South Africa,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
South America_Northern,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
South America_Southern,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
South Asia,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
South Korea,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Southeast Asia,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Taiwan,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Argentina,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
Colombia,regional dairy,imported dariy,imported dariy,2005,traded dairy,1,USA
USA,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Australia_NZ,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Canada,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Central America and Caribbean,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Central Asia,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
China,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
EU-12,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
EU-15,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Europe_Eastern,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Europe_Non_EU,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
European Free Trade Association,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
India,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Indonesia,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Japan,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Mexico,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Middle East,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Pakistan,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Russia,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
South Africa,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
South America_Northern,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
South America_Southern,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
South Asia,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
South Korea,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Southeast Asia,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Taiwan,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Argentina,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
Colombia,regional dairy,imported dariy,imported dariy,2010,traded dairy,1,USA
USA,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Australia_NZ,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Canada,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Central America and Caribbean,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Central Asia,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
China,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
EU-12,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
EU-15,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Europe_Eastern,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Europe_Non_EU,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
European Free Trade Association,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
India,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Indonesia,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Japan,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Mexico,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Middle East,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Pakistan,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Russia,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
South Africa,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
South America_Northern,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
South America_Southern,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
South Asia,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
South Korea,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Southeast Asia,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Taiwan,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Argentina,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
Colombia,regional dairy,imported dariy,imported dariy,2015,traded dairy,1,USA
USA,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Australia_NZ,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Canada,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Central America and Caribbean,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Central Asia,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
China,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
EU-12,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
EU-15,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Europe_Eastern,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Europe_Non_EU,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
European Free Trade Association,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
India,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Indonesia,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Japan,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Mexico,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Middle East,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Pakistan,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Russia,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
South Africa,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
South America_Northern,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
South America_Southern,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
South Asia,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
South Korea,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Southeast Asia,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Taiwan,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Argentina,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
Colombia,regional dairy,imported dariy,imported dariy,2020,traded dairy,1,USA
USA,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Australia_NZ,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Canada,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Central America and Caribbean,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Central Asia,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
China,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
EU-12,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
EU-15,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Europe_Eastern,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Europe_Non_EU,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
European Free Trade Association,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
India,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Indonesia,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Japan,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Mexico,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Middle East,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Pakistan,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Russia,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
South Africa,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
South America_Northern,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
South America_Southern,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
South Asia,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
South Korea,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Southeast Asia,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Taiwan,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Argentina,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
Colombia,regional dairy,imported dariy,imported dariy,2025,traded dairy,1,USA
USA,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Australia_NZ,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Canada,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Central America and Caribbean,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Central Asia,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
China,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
EU-12,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
EU-15,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Europe_Eastern,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Europe_Non_EU,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
European Free Trade Association,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
India,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Indonesia,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Japan,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Mexico,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Middle East,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Pakistan,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Russia,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
South Africa,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
South America_Northern,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
South America_Southern,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
South Asia,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
South Korea,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Southeast Asia,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Taiwan,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Argentina,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
Colombia,regional dairy,imported dariy,imported dariy,2030,traded dairy,1,USA
USA,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Australia_NZ,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Brazil,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Canada,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Central America and Caribbean,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Central Asia,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
China,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
EU-12,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
EU-15,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Europe_Eastern,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Europe_Non_EU,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
European Free Trade Association,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
India,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Indonesia,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Japan,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Mexico,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Middle East,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Pakistan,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Russia,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
South Africa,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
South America_Northern,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
South America_Southern,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
South Asia,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
South Korea,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Southeast Asia,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Taiwan,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Argentina,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
Colombia,regional dairy,imported dariy,imported dariy,2035,traded dairy,1,USA
USA,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Africa_Eastern,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Africa_Northern,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Africa_Southern,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
Africa_Western,regional dairy,imported dariy,imported dariy,2040,traded dairy,1,USA
