# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded othergrain,South Africa traded othergrain,South Africa traded othergrain,1975,0.0845649,1975,1,1
USA,traded othergrain,South America_Northern traded othergrain,South America_Northern traded othergrain,1975,0,1975,0,0
USA,traded othergrain,South America_Southern traded othergrain,South America_Southern traded othergrain,1975,0,1975,0,0
USA,traded othergrain,South Asia traded othergrain,South Asia traded othergrain,1975,0,1975,0,0
USA,traded othergrain,South Korea traded othergrain,South Korea traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Southeast Asia traded othergrain,Southeast Asia traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Taiwan traded othergrain,Taiwan traded othergrain,1975,0,1975,0,0
USA,traded othergrain,Argentina traded othergrain,Argentina traded othergrain,1975,3.441319,1975,1,1
USA,traded othergrain,Colombia traded othergrain,Colombia traded othergrain,1975,0,1975,0,0
USA,traded othergrain,USA traded othergrain,USA traded othergrain,1990,7.0756528,1990,1,1
USA,traded othergrain,Africa_Eastern traded othergrain,Africa_Eastern traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Africa_Northern traded othergrain,Africa_Northern traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Africa_Southern traded othergrain,Africa_Southern traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Africa_Western traded othergrain,Africa_Western traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Australia_NZ traded othergrain,Australia_NZ traded othergrain,1990,2.7433162,1990,1,1
USA,traded othergrain,Brazil traded othergrain,Brazil traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Canada traded othergrain,Canada traded othergrain,1990,4.1461337,1990,1,1
USA,traded othergrain,Central America and Caribbean traded othergrain,Central America and Caribbean traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Central Asia traded othergrain,Central Asia traded othergrain,1990,0,1990,0,0
USA,traded othergrain,China traded othergrain,China traded othergrain,1990,0,1990,0,0
USA,traded othergrain,EU-12 traded othergrain,EU-12 traded othergrain,1990,0,1990,0,0
USA,traded othergrain,EU-15 traded othergrain,EU-15 traded othergrain,1990,9.3010625,1990,1,1
USA,traded othergrain,Europe_Eastern traded othergrain,Europe_Eastern traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Europe_Non_EU traded othergrain,Europe_Non_EU traded othergrain,1990,0.191086,1990,1,1
USA,traded othergrain,European Free Trade Association traded othergrain,European Free Trade Association traded othergrain,1990,0,1990,0,0
USA,traded othergrain,India traded othergrain,India traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Indonesia traded othergrain,Indonesia traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Japan traded othergrain,Japan traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Mexico traded othergrain,Mexico traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Middle East traded othergrain,Middle East traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Pakistan traded othergrain,Pakistan traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Russia traded othergrain,Russia traded othergrain,1990,0,1990,0,0
USA,traded othergrain,South Africa traded othergrain,South Africa traded othergrain,1990,0,1990,0,0
USA,traded othergrain,South America_Northern traded othergrain,South America_Northern traded othergrain,1990,0,1990,0,0
USA,traded othergrain,South America_Southern traded othergrain,South America_Southern traded othergrain,1990,0,1990,0,0
USA,traded othergrain,South Asia traded othergrain,South Asia traded othergrain,1990,0,1990,0,0
USA,traded othergrain,South Korea traded othergrain,South Korea traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Southeast Asia traded othergrain,Southeast Asia traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Taiwan traded othergrain,Taiwan traded othergrain,1990,0,1990,0,0
USA,traded othergrain,Argentina traded othergrain,Argentina traded othergrain,1990,1.3639021,1990,1,1
USA,traded othergrain,Colombia traded othergrain,Colombia traded othergrain,1990,0,1990,0,0
USA,traded othergrain,USA traded othergrain,USA traded othergrain,2005,3.4839993,2005,1,1
USA,traded othergrain,Africa_Eastern traded othergrain,Africa_Eastern traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Africa_Northern traded othergrain,Africa_Northern traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Africa_Southern traded othergrain,Africa_Southern traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Africa_Western traded othergrain,Africa_Western traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Australia_NZ traded othergrain,Australia_NZ traded othergrain,2005,5.1788865,2005,1,1
USA,traded othergrain,Brazil traded othergrain,Brazil traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Canada traded othergrain,Canada traded othergrain,2005,4.5685026,2005,1,1
USA,traded othergrain,Central America and Caribbean traded othergrain,Central America and Caribbean traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Central Asia traded othergrain,Central Asia traded othergrain,2005,0.2209965,2005,1,1
USA,traded othergrain,China traded othergrain,China traded othergrain,2005,0,2005,0,0
USA,traded othergrain,EU-12 traded othergrain,EU-12 traded othergrain,2005,0.9796597,2005,1,1
USA,traded othergrain,EU-15 traded othergrain,EU-15 traded othergrain,2005,7.287055,2005,1,1
USA,traded othergrain,Europe_Eastern traded othergrain,Europe_Eastern traded othergrain,2005,3.3445493,2005,1,1
USA,traded othergrain,Europe_Non_EU traded othergrain,Europe_Non_EU traded othergrain,2005,0,2005,0,0
USA,traded othergrain,European Free Trade Association traded othergrain,European Free Trade Association traded othergrain,2005,0,2005,0,0
USA,traded othergrain,India traded othergrain,India traded othergrain,2005,0.1864497,2005,1,1
USA,traded othergrain,Indonesia traded othergrain,Indonesia traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Japan traded othergrain,Japan traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Mexico traded othergrain,Mexico traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Middle East traded othergrain,Middle East traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Pakistan traded othergrain,Pakistan traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Russia traded othergrain,Russia traded othergrain,2005,1.327055,2005,1,1
USA,traded othergrain,South Africa traded othergrain,South Africa traded othergrain,2005,0,2005,0,0
USA,traded othergrain,South America_Northern traded othergrain,South America_Northern traded othergrain,2005,0,2005,0,0
USA,traded othergrain,South America_Southern traded othergrain,South America_Southern traded othergrain,2005,0.0479323,2005,1,1
USA,traded othergrain,South Asia traded othergrain,South Asia traded othergrain,2005,0,2005,0,0
USA,traded othergrain,South Korea traded othergrain,South Korea traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Southeast Asia traded othergrain,Southeast Asia traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Taiwan traded othergrain,Taiwan traded othergrain,2005,0,2005,0,0
USA,traded othergrain,Argentina traded othergrain,Argentina traded othergrain,2005,1.2413194,2005,1,1
USA,traded othergrain,Colombia traded othergrain,Colombia traded othergrain,2005,0,2005,0,0
USA,traded othergrain,USA traded othergrain,USA traded othergrain,2010,1.2242832,2010,1,1
USA,traded othergrain,Africa_Eastern traded othergrain,Africa_Eastern traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Africa_Northern traded othergrain,Africa_Northern traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Africa_Southern traded othergrain,Africa_Southern traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Africa_Western traded othergrain,Africa_Western traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Australia_NZ traded othergrain,Australia_NZ traded othergrain,2010,5.7391919,2010,1,1
USA,traded othergrain,Brazil traded othergrain,Brazil traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Canada traded othergrain,Canada traded othergrain,2010,4.6120839,2010,1,1
USA,traded othergrain,Central America and Caribbean traded othergrain,Central America and Caribbean traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Central Asia traded othergrain,Central Asia traded othergrain,2010,0.1245538,2010,1,1
USA,traded othergrain,China traded othergrain,China traded othergrain,2010,0,2010,0,0
USA,traded othergrain,EU-12 traded othergrain,EU-12 traded othergrain,2010,2.3420255,2010,1,1
USA,traded othergrain,EU-15 traded othergrain,EU-15 traded othergrain,2010,2.563212,2010,1,1
USA,traded othergrain,Europe_Eastern traded othergrain,Europe_Eastern traded othergrain,2010,4.2250429,2010,1,1
USA,traded othergrain,Europe_Non_EU traded othergrain,Europe_Non_EU traded othergrain,2010,0,2010,0,0
USA,traded othergrain,European Free Trade Association traded othergrain,European Free Trade Association traded othergrain,2010,0,2010,0,0
USA,traded othergrain,India traded othergrain,India traded othergrain,2010,0.3148351,2010,1,1
USA,traded othergrain,Indonesia traded othergrain,Indonesia traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Japan traded othergrain,Japan traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Mexico traded othergrain,Mexico traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Middle East traded othergrain,Middle East traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Pakistan traded othergrain,Pakistan traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Russia traded othergrain,Russia traded othergrain,2010,2.0753911,2010,1,1
USA,traded othergrain,South Africa traded othergrain,South Africa traded othergrain,2010,0,2010,0,0
USA,traded othergrain,South America_Northern traded othergrain,South America_Northern traded othergrain,2010,0,2010,0,0
USA,traded othergrain,South America_Southern traded othergrain,South America_Southern traded othergrain,2010,0,2010,0,0
USA,traded othergrain,South Asia traded othergrain,South Asia traded othergrain,2010,0,2010,0,0
USA,traded othergrain,South Korea traded othergrain,South Korea traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Southeast Asia traded othergrain,Southeast Asia traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Taiwan traded othergrain,Taiwan traded othergrain,2010,0,2010,0,0
USA,traded othergrain,Argentina traded othergrain,Argentina traded othergrain,2010,3.9039319,2010,1,1
USA,traded othergrain,Colombia traded othergrain,Colombia traded othergrain,2010,0,2010,0,0
USA,traded othergrain,USA traded othergrain,USA traded othergrain,2015,7.419048399999999,2015,1,1
USA,traded othergrain,Africa_Eastern traded othergrain,Africa_Eastern traded othergrain,2015,0.0444952,2015,1,1
USA,traded othergrain,Africa_Northern traded othergrain,Africa_Northern traded othergrain,2015,0.0133788,2015,1,1
USA,traded othergrain,Africa_Southern traded othergrain,Africa_Southern traded othergrain,2015,0.0424796,2015,1,1
USA,traded othergrain,Africa_Western traded othergrain,Africa_Western traded othergrain,2015,0.0039645999999999995,2015,1,1
USA,traded othergrain,Australia_NZ traded othergrain,Australia_NZ traded othergrain,2015,7.3725216,2015,1,1
USA,traded othergrain,Brazil traded othergrain,Brazil traded othergrain,2015,0.055296399999999996,2015,1,1
USA,traded othergrain,Canada traded othergrain,Canada traded othergrain,2015,4.7469394000000005,2015,1,1
USA,traded othergrain,Central America and Caribbean traded othergrain,Central America and Caribbean traded othergrain,2015,0.004862399999999999,2015,1,1
USA,traded othergrain,Central Asia traded othergrain,Central Asia traded othergrain,2015,0.6485612000000001,2015,1,1
USA,traded othergrain,China traded othergrain,China traded othergrain,2015,0.48504879999999995,2015,1,1
USA,traded othergrain,EU-12 traded othergrain,EU-12 traded othergrain,2015,3.04762,2015,1,1
USA,traded othergrain,EU-15 traded othergrain,EU-15 traded othergrain,2015,7.141250299999999,2015,1,1
USA,traded othergrain,Europe_Eastern traded othergrain,Europe_Eastern traded othergrain,2015,2.6720966000000006,2015,1,1
USA,traded othergrain,Europe_Non_EU traded othergrain,Europe_Non_EU traded othergrain,2015,0.19214159999999997,2015,1,1
USA,traded othergrain,European Free Trade Association traded othergrain,European Free Trade Association traded othergrain,2015,0.35244179999999997,2015,1,1
USA,traded othergrain,India traded othergrain,India traded othergrain,2015,0.4715676999999999,2015,1,1
USA,traded othergrain,Indonesia traded othergrain,Indonesia traded othergrain,2015,0,2015,0,0
USA,traded othergrain,Japan traded othergrain,Japan traded othergrain,2015,0.002433,2015,1,1
USA,traded othergrain,Mexico traded othergrain,Mexico traded othergrain,2015,0.0049834,2015,1,1
USA,traded othergrain,Middle East traded othergrain,Middle East traded othergrain,2015,0.011830799999999999,2015,1,1
USA,traded othergrain,Pakistan traded othergrain,Pakistan traded othergrain,2015,0.006755799999999999,2015,1,1
USA,traded othergrain,Russia traded othergrain,Russia traded othergrain,2015,3.3406539000000004,2015,1,1
USA,traded othergrain,South Africa traded othergrain,South Africa traded othergrain,2015,0.057621,2015,1,1
USA,traded othergrain,South America_Northern traded othergrain,South America_Northern traded othergrain,2015,0.0031433999999999998,2015,1,1
USA,traded othergrain,South America_Southern traded othergrain,South America_Southern traded othergrain,2015,0.41576779999999997,2015,1,1
USA,traded othergrain,South Asia traded othergrain,South Asia traded othergrain,2015,0.0029761999999999996,2015,1,1
USA,traded othergrain,South Korea traded othergrain,South Korea traded othergrain,2015,0.0292828,2015,1,1
USA,traded othergrain,Southeast Asia traded othergrain,Southeast Asia traded othergrain,2015,0.1791054,2015,1,1
USA,traded othergrain,Taiwan traded othergrain,Taiwan traded othergrain,2015,0,2015,0,0
USA,traded othergrain,Argentina traded othergrain,Argentina traded othergrain,2015,6.8583842,2015,1,1
USA,traded othergrain,Colombia traded othergrain,Colombia traded othergrain,2015,0.0074356,2015,1,1
USA,traded palmfruit,USA traded palmfruit,USA traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Africa_Eastern traded palmfruit,Africa_Eastern traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Africa_Northern traded palmfruit,Africa_Northern traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Africa_Southern traded palmfruit,Africa_Southern traded palmfruit,1975,0.2675576,1975,1,1
USA,traded palmfruit,Africa_Western traded palmfruit,Africa_Western traded palmfruit,1975,0.6421628,1975,1,1
USA,traded palmfruit,Australia_NZ traded palmfruit,Australia_NZ traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Brazil traded palmfruit,Brazil traded palmfruit,1975,0.0401059,1975,1,1
USA,traded palmfruit,Canada traded palmfruit,Canada traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Central America and Caribbean traded palmfruit,Central America and Caribbean traded palmfruit,1975,0.0216051,1975,1,1
USA,traded palmfruit,Central Asia traded palmfruit,Central Asia traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,China traded palmfruit,China traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,EU-12 traded palmfruit,EU-12 traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,EU-15 traded palmfruit,EU-15 traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Europe_Eastern traded palmfruit,Europe_Eastern traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Europe_Non_EU traded palmfruit,Europe_Non_EU traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,European Free Trade Association traded palmfruit,European Free Trade Association traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,India traded palmfruit,India traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Indonesia traded palmfruit,Indonesia traded palmfruit,1975,0.8760869,1975,1,1
USA,traded palmfruit,Japan traded palmfruit,Japan traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Mexico traded palmfruit,Mexico traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Middle East traded palmfruit,Middle East traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Pakistan traded palmfruit,Pakistan traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Russia traded palmfruit,Russia traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,South Africa traded palmfruit,South Africa traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,South America_Northern traded palmfruit,South America_Northern traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,South America_Southern traded palmfruit,South America_Southern traded palmfruit,1975,0.003434,1975,1,1
USA,traded palmfruit,South Asia traded palmfruit,South Asia traded palmfruit,1975,0.2647145,1975,1,1
USA,traded palmfruit,South Korea traded palmfruit,South Korea traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Southeast Asia traded palmfruit,Southeast Asia traded palmfruit,1975,6.2815719,1975,1,1
USA,traded palmfruit,Taiwan traded palmfruit,Taiwan traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Argentina traded palmfruit,Argentina traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,Colombia traded palmfruit,Colombia traded palmfruit,1975,0,1975,0,0
USA,traded palmfruit,USA traded palmfruit,USA traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Africa_Eastern traded palmfruit,Africa_Eastern traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Africa_Northern traded palmfruit,Africa_Northern traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Africa_Southern traded palmfruit,Africa_Southern traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Africa_Western traded palmfruit,Africa_Western traded palmfruit,1990,0.3945533,1990,1,1
USA,traded palmfruit,Australia_NZ traded palmfruit,Australia_NZ traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Brazil traded palmfruit,Brazil traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Canada traded palmfruit,Canada traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Central America and Caribbean traded palmfruit,Central America and Caribbean traded palmfruit,1990,0.0200731,1990,1,1
USA,traded palmfruit,Central Asia traded palmfruit,Central Asia traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,China traded palmfruit,China traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,EU-12 traded palmfruit,EU-12 traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,EU-15 traded palmfruit,EU-15 traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Europe_Eastern traded palmfruit,Europe_Eastern traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Europe_Non_EU traded palmfruit,Europe_Non_EU traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,European Free Trade Association traded palmfruit,European Free Trade Association traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,India traded palmfruit,India traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Indonesia traded palmfruit,Indonesia traded palmfruit,1990,1.9162957,1990,1,1
USA,traded palmfruit,Japan traded palmfruit,Japan traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Mexico traded palmfruit,Mexico traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Middle East traded palmfruit,Middle East traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Pakistan traded palmfruit,Pakistan traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Russia traded palmfruit,Russia traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,South Africa traded palmfruit,South Africa traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,South America_Northern traded palmfruit,South America_Northern traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,South America_Southern traded palmfruit,South America_Southern traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,South Asia traded palmfruit,South Asia traded palmfruit,1990,4.338e-4,1990,1,1
USA,traded palmfruit,South Korea traded palmfruit,South Korea traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Southeast Asia traded palmfruit,Southeast Asia traded palmfruit,1990,9.8375005,1990,1,1
USA,traded palmfruit,Taiwan traded palmfruit,Taiwan traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Argentina traded palmfruit,Argentina traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,Colombia traded palmfruit,Colombia traded palmfruit,1990,0,1990,0,0
USA,traded palmfruit,USA traded palmfruit,USA traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Africa_Eastern traded palmfruit,Africa_Eastern traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Africa_Northern traded palmfruit,Africa_Northern traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Africa_Southern traded palmfruit,Africa_Southern traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Africa_Western traded palmfruit,Africa_Western traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Australia_NZ traded palmfruit,Australia_NZ traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Brazil traded palmfruit,Brazil traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Canada traded palmfruit,Canada traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Central America and Caribbean traded palmfruit,Central America and Caribbean traded palmfruit,2005,0.1667047,2005,1,1
USA,traded palmfruit,Central Asia traded palmfruit,Central Asia traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,China traded palmfruit,China traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,EU-12 traded palmfruit,EU-12 traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,EU-15 traded palmfruit,EU-15 traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Europe_Eastern traded palmfruit,Europe_Eastern traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Europe_Non_EU traded palmfruit,Europe_Non_EU traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,European Free Trade Association traded palmfruit,European Free Trade Association traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,India traded palmfruit,India traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Indonesia traded palmfruit,Indonesia traded palmfruit,2005,13.5099472,2005,1,1
USA,traded palmfruit,Japan traded palmfruit,Japan traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Mexico traded palmfruit,Mexico traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Middle East traded palmfruit,Middle East traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Pakistan traded palmfruit,Pakistan traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Russia traded palmfruit,Russia traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,South Africa traded palmfruit,South Africa traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,South America_Northern traded palmfruit,South America_Northern traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,South America_Southern traded palmfruit,South America_Southern traded palmfruit,2005,0.0554757,2005,1,1
USA,traded palmfruit,South Asia traded palmfruit,South Asia traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,South Korea traded palmfruit,South Korea traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Southeast Asia traded palmfruit,Southeast Asia traded palmfruit,2005,17.3052712,2005,1,1
USA,traded palmfruit,Taiwan traded palmfruit,Taiwan traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Argentina traded palmfruit,Argentina traded palmfruit,2005,0,2005,0,0
USA,traded palmfruit,Colombia traded palmfruit,Colombia traded palmfruit,2005,0.2030429,2005,1,1
USA,traded palmfruit,USA traded palmfruit,USA traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Africa_Eastern traded palmfruit,Africa_Eastern traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Africa_Northern traded palmfruit,Africa_Northern traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Africa_Southern traded palmfruit,Africa_Southern traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Africa_Western traded palmfruit,Africa_Western traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Australia_NZ traded palmfruit,Australia_NZ traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Brazil traded palmfruit,Brazil traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Canada traded palmfruit,Canada traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Central America and Caribbean traded palmfruit,Central America and Caribbean traded palmfruit,2010,0.3917753,2010,1,1
USA,traded palmfruit,Central Asia traded palmfruit,Central Asia traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,China traded palmfruit,China traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,EU-12 traded palmfruit,EU-12 traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,EU-15 traded palmfruit,EU-15 traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Europe_Eastern traded palmfruit,Europe_Eastern traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Europe_Non_EU traded palmfruit,Europe_Non_EU traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,European Free Trade Association traded palmfruit,European Free Trade Association traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,India traded palmfruit,India traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Indonesia traded palmfruit,Indonesia traded palmfruit,2010,24.0767955,2010,1,1
USA,traded palmfruit,Japan traded palmfruit,Japan traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Mexico traded palmfruit,Mexico traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Middle East traded palmfruit,Middle East traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Pakistan traded palmfruit,Pakistan traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Russia traded palmfruit,Russia traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,South Africa traded palmfruit,South Africa traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,South America_Northern traded palmfruit,South America_Northern traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,South America_Southern traded palmfruit,South America_Southern traded palmfruit,2010,0.1738875,2010,1,1
USA,traded palmfruit,South Asia traded palmfruit,South Asia traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,South Korea traded palmfruit,South Korea traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Southeast Asia traded palmfruit,Southeast Asia traded palmfruit,2010,21.0320976,2010,1,1
USA,traded palmfruit,Taiwan traded palmfruit,Taiwan traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Argentina traded palmfruit,Argentina traded palmfruit,2010,0,2010,0,0
USA,traded palmfruit,Colombia traded palmfruit,Colombia traded palmfruit,2010,0.1694163,2010,1,1
USA,traded palmfruit,USA traded palmfruit,USA traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Africa_Eastern traded palmfruit,Africa_Eastern traded palmfruit,2015,0.0527616,2015,1,1
USA,traded palmfruit,Africa_Northern traded palmfruit,Africa_Northern traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Africa_Southern traded palmfruit,Africa_Southern traded palmfruit,2015,0.05893639999999999,2015,1,1
USA,traded palmfruit,Africa_Western traded palmfruit,Africa_Western traded palmfruit,2015,0.1259882,2015,1,1
USA,traded palmfruit,Australia_NZ traded palmfruit,Australia_NZ traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Brazil traded palmfruit,Brazil traded palmfruit,2015,0.1239648,2015,1,1
USA,traded palmfruit,Canada traded palmfruit,Canada traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Central America and Caribbean traded palmfruit,Central America and Caribbean traded palmfruit,2015,0.7889776000000001,2015,1,1
USA,traded palmfruit,Central Asia traded palmfruit,Central Asia traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,China traded palmfruit,China traded palmfruit,2015,0.058824799999999997,2015,1,1
USA,traded palmfruit,EU-12 traded palmfruit,EU-12 traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,EU-15 traded palmfruit,EU-15 traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Europe_Eastern traded palmfruit,Europe_Eastern traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,Europe_Non_EU traded palmfruit,Europe_Non_EU traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,European Free Trade Association traded palmfruit,European Free Trade Association traded palmfruit,2015,0,2015,0,0
USA,traded palmfruit,India traded palmfruit,India traded palmfruit,2015,0.24638859999999999,2015,1,1
