# Regional exports of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,traded sheepgoat,Pakistan traded sheepgoat,Pakistan traded sheepgoat,2010,0.0106817,2010,1,1
USA,traded sheepgoat,Russia traded sheepgoat,Russia traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,South Africa traded sheepgoat,South Africa traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,South America_Northern traded sheepgoat,South America_Northern traded sheepgoat,2010,4.064e-4,2010,1,1
USA,traded sheepgoat,South America_Southern traded sheepgoat,South America_Southern traded sheepgoat,2010,0.0247,2010,1,1
USA,traded sheepgoat,South Asia traded sheepgoat,South Asia traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,South Korea traded sheepgoat,South Korea traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,Southeast Asia traded sheepgoat,Southeast Asia traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,Taiwan traded sheepgoat,Taiwan traded sheepgoat,2010,0,2010,0,0
USA,traded sheepgoat,Argentina traded sheepgoat,Argentina traded sheepgoat,2010,0.0056327,2010,1,1
USA,traded sheepgoat,Colombia traded sheepgoat,Colombia traded sheepgoat,2010,3.34e-5,2010,1,1
USA,traded sheepgoat,USA traded sheepgoat,USA traded sheepgoat,2015,0.0035962,2015,1,1
USA,traded sheepgoat,Africa_Eastern traded sheepgoat,Africa_Eastern traded sheepgoat,2015,0.0848042,2015,1,1
USA,traded sheepgoat,Africa_Northern traded sheepgoat,Africa_Northern traded sheepgoat,2015,8.86e-5,2015,1,1
USA,traded sheepgoat,Africa_Southern traded sheepgoat,Africa_Southern traded sheepgoat,2015,0.022608,2015,1,1
USA,traded sheepgoat,Africa_Western traded sheepgoat,Africa_Western traded sheepgoat,2015,3.1259999999999995e-4,2015,1,1
USA,traded sheepgoat,Australia_NZ traded sheepgoat,Australia_NZ traded sheepgoat,2015,0.794114,2015,1,1
USA,traded sheepgoat,Brazil traded sheepgoat,Brazil traded sheepgoat,2015,4.7539999999999995e-4,2015,1,1
USA,traded sheepgoat,Canada traded sheepgoat,Canada traded sheepgoat,2015,2.666e-4,2015,1,1
USA,traded sheepgoat,Central America and Caribbean traded sheepgoat,Central America and Caribbean traded sheepgoat,2015,8e-6,2015,1,1
USA,traded sheepgoat,Central Asia traded sheepgoat,Central Asia traded sheepgoat,2015,0.018083500000000002,2015,1,1
USA,traded sheepgoat,China traded sheepgoat,China traded sheepgoat,2015,0.0014625999999999999,2015,1,1
USA,traded sheepgoat,EU-12 traded sheepgoat,EU-12 traded sheepgoat,2015,0.006335599999999999,2015,1,1
USA,traded sheepgoat,EU-15 traded sheepgoat,EU-15 traded sheepgoat,2015,0.026497,2015,1,1
USA,traded sheepgoat,Europe_Eastern traded sheepgoat,Europe_Eastern traded sheepgoat,2015,3.835999999999999e-4,2015,1,1
USA,traded sheepgoat,Europe_Non_EU traded sheepgoat,Europe_Non_EU traded sheepgoat,2015,0.0024156,2015,1,1
USA,traded sheepgoat,European Free Trade Association traded sheepgoat,European Free Trade Association traded sheepgoat,2015,0.0027795999999999997,2015,1,1
USA,traded sheepgoat,India traded sheepgoat,India traded sheepgoat,2015,0.020220300000000004,2015,1,1
USA,traded sheepgoat,Indonesia traded sheepgoat,Indonesia traded sheepgoat,2015,5e-7,2015,1,1
USA,traded sheepgoat,Japan traded sheepgoat,Japan traded sheepgoat,2015,0,2015,0,0
USA,traded sheepgoat,Mexico traded sheepgoat,Mexico traded sheepgoat,2015,7.78e-5,2015,1,1
USA,traded sheepgoat,Middle East traded sheepgoat,Middle East traded sheepgoat,2015,0.0019161999999999998,2015,1,1
USA,traded sheepgoat,Pakistan traded sheepgoat,Pakistan traded sheepgoat,2015,0.010454,2015,1,1
USA,traded sheepgoat,Russia traded sheepgoat,Russia traded sheepgoat,2015,1.336e-4,2015,1,1
USA,traded sheepgoat,South Africa traded sheepgoat,South Africa traded sheepgoat,2015,0.0012657999999999999,2015,1,1
USA,traded sheepgoat,South America_Northern traded sheepgoat,South America_Northern traded sheepgoat,2015,8.237e-4,2015,1,1
USA,traded sheepgoat,South America_Southern traded sheepgoat,South America_Southern traded sheepgoat,2015,0.0244679,2015,1,1
USA,traded sheepgoat,South Asia traded sheepgoat,South Asia traded sheepgoat,2015,8.319999999999999e-5,2015,1,1
USA,traded sheepgoat,South Korea traded sheepgoat,South Korea traded sheepgoat,2015,5.999999999999999e-6,2015,1,1
USA,traded sheepgoat,Southeast Asia traded sheepgoat,Southeast Asia traded sheepgoat,2015,0.0013598,2015,1,1
USA,traded sheepgoat,Taiwan traded sheepgoat,Taiwan traded sheepgoat,2015,4.6e-6,2015,1,1
USA,traded sheepgoat,Argentina traded sheepgoat,Argentina traded sheepgoat,2015,0.0010027500000000002,2015,1,1
USA,traded sheepgoat,Colombia traded sheepgoat,Colombia traded sheepgoat,2015,1.3e-5,2015,1,1
USA,traded forest,USA traded forest,USA traded forest,1975,0.014547580000000001,1975,1,1
USA,traded forest,Africa_Eastern traded forest,Africa_Eastern traded forest,1975,4.498e-6,1975,1,1
USA,traded forest,Africa_Northern traded forest,Africa_Northern traded forest,1975,6.000000000000001e-8,1975,1,1
USA,traded forest,Africa_Southern traded forest,Africa_Southern traded forest,1975,7.868000000000001e-5,1975,1,1
USA,traded forest,Africa_Western traded forest,Africa_Western traded forest,1975,0.0064402814,1975,1,1
USA,traded forest,Australia_NZ traded forest,Australia_NZ traded forest,1975,0.00123116,1975,1,1
USA,traded forest,Brazil traded forest,Brazil traded forest,1975,1.2106000000000001e-4,1975,1,1
USA,traded forest,Canada traded forest,Canada traded forest,1975,0.00175982,1975,1,1
USA,traded forest,Central America and Caribbean traded forest,Central America and Caribbean traded forest,1975,1.7238e-4,1975,1,1
USA,traded forest,Central Asia traded forest,Central Asia traded forest,1975,8.739392941485514e-5,1975,1,1
USA,traded forest,China traded forest,China traded forest,1975,6.622e-5,1975,1,1
USA,traded forest,EU-12 traded forest,EU-12 traded forest,1975,0.006899534353423573,1975,1,1
USA,traded forest,EU-15 traded forest,EU-15 traded forest,1975,0.010647224,1975,1,1
USA,traded forest,Europe_Eastern traded forest,Europe_Eastern traded forest,1975,2.1004414380956668e-4,1975,1,1
USA,traded forest,Europe_Non_EU traded forest,Europe_Non_EU traded forest,1975,4.318208229960257e-4,1975,1,1
USA,traded forest,European Free Trade Association traded forest,European Free Trade Association traded forest,1975,8.645252e-4,1975,1,1
USA,traded forest,India traded forest,India traded forest,1975,3.684e-5,1975,1,1
USA,traded forest,Indonesia traded forest,Indonesia traded forest,1975,0.0180713024,1975,1,1
USA,traded forest,Japan traded forest,Japan traded forest,1975,1.8180000000000002e-5,1975,1,1
USA,traded forest,Mexico traded forest,Mexico traded forest,1975,4.7e-6,1975,1,1
USA,traded forest,Middle East traded forest,Middle East traded forest,1975,5.0800000000000005e-6,1975,1,1
USA,traded forest,Pakistan traded forest,Pakistan traded forest,1975,0,1975,0,0
USA,traded forest,Russia traded forest,Russia traded forest,1975,0.01512403775035598,1975,1,1
USA,traded forest,South Africa traded forest,South Africa traded forest,1975,2.2360000000000003e-5,1975,1,1
USA,traded forest,South America_Northern traded forest,South America_Northern traded forest,1975,5.208e-5,1975,1,1
USA,traded forest,South America_Southern traded forest,South America_Southern traded forest,1975,3.630000000000001e-5,1975,1,1
USA,traded forest,South Asia traded forest,South Asia traded forest,1975,1.5120000000000002e-4,1975,1,1
USA,traded forest,South Korea traded forest,South Korea traded forest,1975,0,1975,0,0
USA,traded forest,Southeast Asia traded forest,Southeast Asia traded forest,1975,0.018726720000000002,1975,1,1
USA,traded forest,Taiwan traded forest,Taiwan traded forest,1975,3.376e-5,1975,1,1
USA,traded forest,Argentina traded forest,Argentina traded forest,1975,2.4000000000000003e-7,1975,1,1
USA,traded forest,Colombia traded forest,Colombia traded forest,1975,1.7480000000000002e-5,1975,1,1
USA,traded forest,USA traded forest,USA traded forest,1990,0.0209700102,1990,1,1
USA,traded forest,Africa_Eastern traded forest,Africa_Eastern traded forest,1990,6.221800000000001e-6,1990,1,1
USA,traded forest,Africa_Northern traded forest,Africa_Northern traded forest,1990,2.1396000000000002e-6,1990,1,1
USA,traded forest,Africa_Southern traded forest,Africa_Southern traded forest,1990,2.1395e-5,1990,1,1
USA,traded forest,Africa_Western traded forest,Africa_Western traded forest,1990,0.0041627952000000005,1990,1,1
USA,traded forest,Australia_NZ traded forest,Australia_NZ traded forest,1990,0.0025068962000000007,1990,1,1
USA,traded forest,Brazil traded forest,Brazil traded forest,1990,1.1723060000000002e-4,1990,1,1
USA,traded forest,Canada traded forest,Canada traded forest,1990,0.0023200448,1990,1,1
USA,traded forest,Central America and Caribbean traded forest,Central America and Caribbean traded forest,1990,4.85388e-5,1990,1,1
USA,traded forest,Central Asia traded forest,Central Asia traded forest,1990,1.746044140572523e-5,1990,1,1
USA,traded forest,China traded forest,China traded forest,1990,4.352932e-4,1990,1,1
USA,traded forest,EU-12 traded forest,EU-12 traded forest,1990,0.005119370348609335,1990,1,1
USA,traded forest,EU-15 traded forest,EU-15 traded forest,1990,0.0159187016,1990,1,1
USA,traded forest,Europe_Eastern traded forest,Europe_Eastern traded forest,1990,1.7090243738506814e-4,1990,1,1
USA,traded forest,Europe_Non_EU traded forest,Europe_Non_EU traded forest,1990,3.479516331839983e-4,1990,1,1
USA,traded forest,European Free Trade Association traded forest,European Free Trade Association traded forest,1990,0.0017649256,1990,1,1
USA,traded forest,India traded forest,India traded forest,1990,3.0329400000000005e-5,1990,1,1
USA,traded forest,Indonesia traded forest,Indonesia traded forest,1990,1.0799400000000001e-4,1990,1,1
USA,traded forest,Japan traded forest,Japan traded forest,1990,2.5368000000000002e-5,1990,1,1
USA,traded forest,Mexico traded forest,Mexico traded forest,1990,8.2222e-6,1990,1,1
USA,traded forest,Middle East traded forest,Middle East traded forest,1990,2.0912e-6,1990,1,1
USA,traded forest,Pakistan traded forest,Pakistan traded forest,1990,4.014e-7,1990,1,1
USA,traded forest,Russia traded forest,Russia traded forest,1990,0.012305674739415875,1990,1,1
USA,traded forest,South Africa traded forest,South Africa traded forest,1990,4.265080000000001e-5,1990,1,1
USA,traded forest,South America_Northern traded forest,South America_Northern traded forest,1990,1.52074e-5,1990,1,1
USA,traded forest,South America_Southern traded forest,South America_Southern traded forest,1990,0.0021302496,1990,1,1
USA,traded forest,South Asia traded forest,South Asia traded forest,1990,3.2496e-6,1990,1,1
USA,traded forest,South Korea traded forest,South Korea traded forest,1990,4.2022e-6,1990,1,1
USA,traded forest,Southeast Asia traded forest,Southeast Asia traded forest,1990,0.022758213200000002,1990,1,1
USA,traded forest,Taiwan traded forest,Taiwan traded forest,1990,3.595980000000001e-5,1990,1,1
USA,traded forest,Argentina traded forest,Argentina traded forest,1990,4.7508720000000003e-4,1990,1,1
USA,traded forest,Colombia traded forest,Colombia traded forest,1990,9.000000000000001e-8,1990,1,1
USA,traded forest,USA traded forest,USA traded forest,2005,0.0101465732,2005,1,1
USA,traded forest,Africa_Eastern traded forest,Africa_Eastern traded forest,2005,2.430195063786722e-4,2005,1,1
USA,traded forest,Africa_Northern traded forest,Africa_Northern traded forest,2005,1.994e-6,2005,1,1
USA,traded forest,Africa_Southern traded forest,Africa_Southern traded forest,2005,2.637337928394212e-4,2005,1,1
USA,traded forest,Africa_Western traded forest,Africa_Western traded forest,2005,0.004387298437625919,2005,1,1
USA,traded forest,Australia_NZ traded forest,Australia_NZ traded forest,2005,0.006971222107529998,2005,1,1
USA,traded forest,Brazil traded forest,Brazil traded forest,2005,2.852892339680335e-4,2005,1,1
USA,traded forest,Canada traded forest,Canada traded forest,2005,0.0047828715999999995,2005,1,1
USA,traded forest,Central America and Caribbean traded forest,Central America and Caribbean traded forest,2005,1.9415500000000003e-4,2005,1,1
USA,traded forest,Central Asia traded forest,Central Asia traded forest,2005,3.98322e-5,2005,1,1
USA,traded forest,China traded forest,China traded forest,2005,5.4433200000000006e-5,2005,1,1
USA,traded forest,EU-12 traded forest,EU-12 traded forest,2005,0.015401184200000001,2005,1,1
USA,traded forest,EU-15 traded forest,EU-15 traded forest,2005,0.0202107158,2005,1,1
USA,traded forest,Europe_Eastern traded forest,Europe_Eastern traded forest,2005,0.0042943362,2005,1,1
USA,traded forest,Europe_Non_EU traded forest,Europe_Non_EU traded forest,2005,0.0012348580000000001,2005,1,1
USA,traded forest,European Free Trade Association traded forest,European Free Trade Association traded forest,2005,0.0023484938000000004,2005,1,1
USA,traded forest,India traded forest,India traded forest,2005,1.1817600000000002e-5,2005,1,1
USA,traded forest,Indonesia traded forest,Indonesia traded forest,2005,1.3417420521674717e-4,2005,1,1
USA,traded forest,Japan traded forest,Japan traded forest,2005,1.7899000000000003e-5,2005,1,1
USA,traded forest,Mexico traded forest,Mexico traded forest,2005,1.82924e-5,2005,1,1
USA,traded forest,Middle East traded forest,Middle East traded forest,2005,2.12154e-5,2005,1,1
USA,traded forest,Pakistan traded forest,Pakistan traded forest,2005,0,2005,0,0
USA,traded forest,Russia traded forest,Russia traded forest,2005,0.0456692,2005,1,1
USA,traded forest,South Africa traded forest,South Africa traded forest,2005,2.6206460000000005e-4,2005,1,1
USA,traded forest,South America_Northern traded forest,South America_Northern traded forest,2005,1.507144249920673e-4,2005,1,1
USA,traded forest,South America_Southern traded forest,South America_Southern traded forest,2005,0.002097536647943224,2005,1,1
USA,traded forest,South Asia traded forest,South Asia traded forest,2005,6.814060000000001e-5,2005,1,1
USA,traded forest,South Korea traded forest,South Korea traded forest,2005,4.084e-7,2005,1,1
USA,traded forest,Southeast Asia traded forest,Southeast Asia traded forest,2005,0.0109923852,2005,1,1
USA,traded forest,Taiwan traded forest,Taiwan traded forest,2005,2.7195400000000004e-5,2005,1,1
USA,traded forest,Argentina traded forest,Argentina traded forest,2005,6.568485824847911e-5,2005,1,1
USA,traded forest,Colombia traded forest,Colombia traded forest,2005,4.349074383496604e-5,2005,1,1
USA,traded forest,USA traded forest,USA traded forest,2010,0.0118400458,2010,1,1
USA,traded forest,Africa_Eastern traded forest,Africa_Eastern traded forest,2010,2.8869600000000002e-5,2010,1,1
USA,traded forest,Africa_Northern traded forest,Africa_Northern traded forest,2010,6.4390000000000005e-6,2010,1,1
USA,traded forest,Africa_Southern traded forest,Africa_Southern traded forest,2010,2.76937e-4,2010,1,1
USA,traded forest,Africa_Western traded forest,Africa_Western traded forest,2010,0.0036702468,2010,1,1
USA,traded forest,Australia_NZ traded forest,Australia_NZ traded forest,2010,0.011900053772338319,2010,1,1
USA,traded forest,Brazil traded forest,Brazil traded forest,2010,5.0510847800472325e-5,2010,1,1
USA,traded forest,Canada traded forest,Canada traded forest,2010,0.0043442260000000005,2010,1,1
USA,traded forest,Central America and Caribbean traded forest,Central America and Caribbean traded forest,2010,2.753306e-4,2010,1,1
USA,traded forest,Central Asia traded forest,Central Asia traded forest,2010,5.1656e-6,2010,1,1
USA,traded forest,China traded forest,China traded forest,2010,2.90094e-5,2010,1,1
USA,traded forest,EU-12 traded forest,EU-12 traded forest,2010,0.0179412764,2010,1,1
USA,traded forest,EU-15 traded forest,EU-15 traded forest,2010,0.019345190800000002,2010,1,1
USA,traded forest,Europe_Eastern traded forest,Europe_Eastern traded forest,2010,0.0058011792,2010,1,1
USA,traded forest,Europe_Non_EU traded forest,Europe_Non_EU traded forest,2010,0.0017041446,2010,1,1
USA,traded forest,European Free Trade Association traded forest,European Free Trade Association traded forest,2010,0.0019768448,2010,1,1
USA,traded forest,India traded forest,India traded forest,2010,1.1272600000000001e-5,2010,1,1
USA,traded forest,Indonesia traded forest,Indonesia traded forest,2010,5.9766800000000005e-5,2010,1,1
USA,traded forest,Japan traded forest,Japan traded forest,2010,7.322780000000001e-5,2010,1,1
USA,traded forest,Mexico traded forest,Mexico traded forest,2010,3.1319400000000004e-5,2010,1,1
USA,traded forest,Middle East traded forest,Middle East traded forest,2010,3.18762e-5,2010,1,1
USA,traded forest,Pakistan traded forest,Pakistan traded forest,2010,3.5780000000000004e-7,2010,1,1
USA,traded forest,Russia traded forest,Russia traded forest,2010,0.0238172634,2010,1,1
USA,traded forest,South Africa traded forest,South Africa traded forest,2010,2.467492e-4,2010,1,1
USA,traded forest,South America_Northern traded forest,South America_Northern traded forest,2010,1.5964220000000003e-4,2010,1,1
USA,traded forest,South America_Southern traded forest,South America_Southern traded forest,2010,5.26038e-4,2010,1,1
USA,traded forest,South Asia traded forest,South Asia traded forest,2010,1.09872e-5,2010,1,1
USA,traded forest,South Korea traded forest,South Korea traded forest,2010,8.680000000000001e-7,2010,1,1
USA,traded forest,Southeast Asia traded forest,Southeast Asia traded forest,2010,0.010729360200000001,2010,1,1
USA,traded forest,Taiwan traded forest,Taiwan traded forest,2010,2.72166e-5,2010,1,1
USA,traded forest,Argentina traded forest,Argentina traded forest,2010,3.746992859239573e-5,2010,1,1
USA,traded forest,Colombia traded forest,Colombia traded forest,2010,2.6541510003500954e-5,2010,1,1
USA,traded forest,USA traded forest,USA traded forest,2015,0.013784596333333335,2015,1,1
USA,traded forest,Africa_Eastern traded forest,Africa_Eastern traded forest,2015,5.151233333333334e-5,2015,1,1
USA,traded forest,Africa_Northern traded forest,Africa_Northern traded forest,2015,6.257666666666667e-6,2015,1,1
